MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
SAN VICENTE DEL CAGUAN,2022-10-01,4,7.75,OCTUBRE,515.0,69214,10,26.231315861030545,304.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2022-11-01,6,30.833333333333332,NOVIEMBRE,256.0,69214,11,26.28352988950622,515.0,26.231315861030545
SAN VICENTE DEL CAGUAN,2022-12-01,2,23.0,DICIEMBRE,33.0,69214,12,26.581735541573835,256.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2023-01-01,14,30.857142857142858,ENERO,152.0,69214,1,26.31726056102881,33.0,26.581735541573835
SAN VICENTE DEL CAGUAN,2023-02-01,22,17.318181818181817,FEBRERO,130.0,69214,2,26.88753757301854,152.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2023-03-01,20,22.45,MARZO,405.0,69214,3,25.943279120273466,130.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2023-04-01,29,22.82758620689655,ABRIL,280.0,69214,4,25.62266570558836,405.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2023-05-01,38,22.92105263157895,MAYO,539.0,69214,5,25.199496259878302,280.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2023-06-01,39,14.64102564102564,JUNIO,518.0,69214,6,24.633347184299716,539.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2023-07-01,56,16.428571428571427,JULIO,372.0,69214,7,24.70597187682467,518.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2023-08-01,48,18.125,AGOSTO,214.0,69214,8,25.312192175577902,372.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2023-09-01,25,16.96,SEPTIEMBRE,215.0,69214,9,26.176352884506635,214.0,25.312192175577902
SAN VICENTE DEL CAGUAN,2023-10-01,22,14.818181818181818,OCTUBRE,139.0,69214,10,26.231315861030545,215.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2023-11-01,21,22.428571428571427,NOVIEMBRE,134.0,69214,11,26.28352988950622,139.0,26.231315861030545
SAN VICENTE DEL CAGUAN,2023-12-01,21,22.80952380952381,DICIEMBRE,227.0,69214,12,26.581735541573835,134.0,26.28352988950622
SOLANO,2018-01-01,0,,ENERO,283.6714285714286,24131,1,26.31726056102881,,
SOLANO,2018-02-01,0,,FEBRERO,151.01904761904763,24131,2,26.88753757301854,283.6714285714286,26.31726056102881
SOLANO,2018-03-01,0,,MARZO,314.42083333333335,24131,3,25.943279120273466,151.01904761904763,26.88753757301854
SOLANO,2018-04-01,1,44.0,ABRIL,401.4666666666667,24131,4,25.62266570558836,314.42083333333335,25.943279120273466
SOLANO,2018-05-01,0,,MAYO,523.9333333333333,24131,5,25.199496259878302,401.4666666666667,25.62266570558836
SOLANO,2018-06-01,0,,JUNIO,379.26666666666665,24131,6,24.633347184299716,523.9333333333333,25.199496259878302
SOLANO,2018-07-01,1,60.0,JULIO,410.0,24131,7,24.70597187682467,379.26666666666665,24.633347184299716
SOLANO,2018-08-01,0,,AGOSTO,261.23333333333335,24131,8,25.312192175577902,410.0,24.70597187682467
SOLANO,2018-09-01,0,,SEPTIEMBRE,320.46666666666664,24131,9,26.176352884506635,261.23333333333335,25.312192175577902
SOLANO,2018-10-01,1,33.0,OCTUBRE,295.06666666666666,24131,10,26.231315861030545,320.46666666666664,26.176352884506635
SOLANO,2018-11-01,2,42.0,NOVIEMBRE,281.3,24131,11,26.28352988950622,295.06666666666666,26.231315861030545
SOLANO,2018-12-01,0,,DICIEMBRE,233.36666666666667,24131,12,26.581735541573835,281.3,26.28352988950622
SOLANO,2019-01-01,0,,ENERO,337.8333333333333,24131,1,26.31726056102881,233.36666666666667,26.581735541573835
SOLANO,2019-02-01,2,34.0,FEBRERO,345.8,24131,2,26.88753757301854,337.8333333333333,26.31726056102881
SOLANO,2019-03-01,0,,MARZO,333.8,24131,3,25.943279120273466,345.8,26.88753757301854
SOLANO,2019-04-01,1,39.0,ABRIL,234.33333333333334,24131,4,25.62266570558836,333.8,25.943279120273466
SOLANO,2019-05-01,1,32.0,MAYO,395.0,24131,5,25.199496259878302,234.33333333333334,25.62266570558836
SOLANO,2019-06-01,0,,JUNIO,462.5333333333333,24131,6,24.633347184299716,395.0,25.199496259878302
SOLANO,2019-07-01,0,,JULIO,260.40000000000003,24131,7,24.70597187682467,462.5333333333333,24.633347184299716
SOLANO,2019-08-01,2,25.0,AGOSTO,193.9,24131,8,25.312192175577902,260.40000000000003,24.70597187682467
SOLANO,2019-09-01,0,,SEPTIEMBRE,298.2,24131,9,26.176352884506635,193.9,25.312192175577902
SOLANO,2019-10-01,0,,OCTUBRE,291.5,24131,10,26.231315861030545,298.2,26.176352884506635
SOLANO,2019-11-01,2,23.5,NOVIEMBRE,277.09999999999997,24131,11,26.28352988950622,291.5,26.231315861030545
SOLANO,2019-12-01,0,,DICIEMBRE,287.1333333333333,24131,12,26.581735541573835,277.09999999999997,26.28352988950622
SOLANO,2020-01-01,3,25.0,ENERO,181.1,24131,1,26.31726056102881,287.1333333333333,26.581735541573835
SOLANO,2020-02-01,1,14.0,FEBRERO,212.7777777777778,24131,2,26.88753757301854,181.1,26.31726056102881
SOLANO,2020-03-01,0,,MARZO,255.72222222222226,24131,3,25.943279120273466,212.7777777777778,26.88753757301854
SOLANO,2020-04-01,5,10.8,ABRIL,331.1666666666667,24131,4,25.62266570558836,255.72222222222226,25.943279120273466
SOLANO,2020-05-01,1,40.0,MAYO,456.8333333333333,24131,5,25.199496259878302,331.1666666666667,25.62266570558836
SOLANO,2020-06-01,2,9.5,JUNIO,381.0333333333333,24131,6,24.633347184299716,456.8333333333333,25.199496259878302
SOLANO,2020-07-01,0,,JULIO,441.43333333333334,24131,7,24.70597187682467,381.0333333333333,24.633347184299716
SOLANO,2020-08-01,0,,AGOSTO,299.7,24131,8,25.312192175577902,441.43333333333334,24.70597187682467
SOLANO,2020-09-01,1,5.0,SEPTIEMBRE,385.43333333333334,24131,9,26.176352884506635,299.7,25.312192175577902
SOLANO,2020-10-01,0,,OCTUBRE,309.06666666666666,24131,10,26.231315861030545,385.43333333333334,26.176352884506635
SOLANO,2020-11-01,0,,NOVIEMBRE,397.1666666666667,24131,11,26.28352988950622,309.06666666666666,26.231315861030545
SOLANO,2020-12-01,0,,DICIEMBRE,233.73333333333335,24131,12,26.581735541573835,397.1666666666667,26.28352988950622
SOLANO,2021-01-01,0,,ENERO,181.63333333333333,24131,1,26.31726056102881,233.73333333333335,26.581735541573835
SOLANO,2021-02-01,0,,FEBRERO,150.93333333333334,24131,2,26.88753757301854,181.63333333333333,26.31726056102881
SOLANO,2021-03-01,0,,MARZO,363.40000000000003,24131,3,25.943279120273466,150.93333333333334,26.88753757301854
SOLANO,2021-04-01,0,,ABRIL,379.93333333333334,24131,4,25.62266570558836,363.40000000000003,25.943279120273466
SOLANO,2021-05-01,0,,MAYO,574.9,24131,5,25.199496259878302,379.93333333333334,25.62266570558836
SOLANO,2021-06-01,0,,JUNIO,329.53333333333336,24131,6,24.633347184299716,574.9,25.199496259878302
SOLANO,2021-07-01,0,,JULIO,350.5809523809524,24131,7,24.70597187682467,329.53333333333336,24.633347184299716
SOLANO,2021-08-01,0,,AGOSTO,254.1952380952381,24131,8,25.312192175577902,350.5809523809524,24.70597187682467
SOLANO,2021-09-01,0,,SEPTIEMBRE,310.2761904761905,24131,9,26.176352884506635,254.1952380952381,25.312192175577902
SOLANO,2021-10-01,0,,OCTUBRE,327.45714285714286,24131,10,26.231315861030545,310.2761904761905,26.176352884506635
SOLANO,2021-11-01,2,39.5,NOVIEMBRE,284.43809523809523,24131,11,26.28352988950622,327.45714285714286,26.231315861030545
SOLANO,2021-12-01,4,27.75,DICIEMBRE,225.6857142857143,24131,12,26.581735541573835,284.43809523809523,26.28352988950622
SOLANO,2022-01-01,3,24.333333333333332,ENERO,286.76666666666665,24131,1,26.31726056102881,225.6857142857143,26.581735541573835
SOLANO,2022-02-01,3,28.666666666666668,FEBRERO,358.5809523809524,24131,2,26.88753757301854,286.76666666666665,26.31726056102881
SOLANO,2022-03-01,1,5.0,MARZO,312.3285714285714,24131,3,25.943279120273466,358.5809523809524,26.88753757301854
SOLANO,2022-04-01,3,14.333333333333334,ABRIL,361.1095238095238,24131,4,25.62266570558836,312.3285714285714,25.943279120273466
SOLANO,2022-05-01,7,18.0,MAYO,396.45714285714286,24131,5,25.199496259878302,361.1095238095238,25.62266570558836
SOLANO,2022-06-01,10,33.2,JUNIO,295.8825396825397,24131,6,24.633347184299716,396.45714285714286,25.199496259878302
SOLANO,2022-07-01,6,19.833333333333332,JULIO,302.54126984126987,24131,7,24.70597187682467,295.8825396825397,24.633347184299716
SOLANO,2022-08-01,1,8.0,AGOSTO,257.96666666666664,24131,8,25.312192175577902,302.54126984126987,24.70597187682467
SOLANO,2022-09-01,5,30.2,SEPTIEMBRE,264.26666666666665,24131,9,26.176352884506635,257.96666666666664,25.312192175577902
SOLANO,2022-10-01,15,14.733333333333333,OCTUBRE,138.76666666666668,24131,10,26.231315861030545,264.26666666666665,26.176352884506635
SOLANO,2022-11-01,12,22.25,NOVIEMBRE,147.16666666666666,24131,11,26.28352988950622,138.76666666666668,26.231315861030545
SOLANO,2022-12-01,7,28.285714285714285,DICIEMBRE,118.63333333333333,24131,12,26.581735541573835,147.16666666666666,26.28352988950622
SOLANO,2023-01-01,18,18.27777777777778,ENERO,183.63333333333333,24131,1,26.31726056102881,118.63333333333333,26.581735541573835
SOLANO,2023-02-01,33,19.545454545454547,FEBRERO,200.76666666666665,24131,2,26.88753757301854,183.63333333333333,26.31726056102881
SOLANO,2023-03-01,51,24.941176470588236,MARZO,257.76666666666665,24131,3,25.943279120273466,200.76666666666665,26.88753757301854
SOLANO,2023-04-01,31,33.0,ABRIL,332.0111111111111,24131,4,25.62266570558836,257.76666666666665,25.943279120273466
SOLANO,2023-05-01,23,40.47826086956522,MAYO,377.9555555555556,24131,5,25.199496259878302,332.0111111111111,25.62266570558836
SOLANO,2023-06-01,8,41.0,JUNIO,270.6333333333333,24131,6,24.633347184299716,377.9555555555556,25.199496259878302
SOLANO,2023-07-01,5,12.2,JULIO,361.5111111111111,24131,7,24.70597187682467,270.6333333333333,24.633347184299716
SOLANO,2023-08-01,6,36.166666666666664,AGOSTO,251.58888888888887,24131,8,25.312192175577902,361.5111111111111,24.70597187682467
SOLANO,2023-09-01,5,34.0,SEPTIEMBRE,234.4,24131,9,26.176352884506635,251.58888888888887,25.312192175577902
SOLANO,2023-10-01,3,42.0,OCTUBRE,215.29999999999998,24131,10,26.231315861030545,234.4,26.176352884506635
SOLANO,2023-11-01,19,23.157894736842106,NOVIEMBRE,266.76666666666665,24131,11,26.28352988950622,215.29999999999998,26.231315861030545
SOLANO,2023-12-01,11,20.90909090909091,DICIEMBRE,461.23333333333335,24131,12,26.581735541573835,266.76666666666665,26.28352988950622
SOLITA,2018-01-01,0,,ENERO,376.0,9143,1,26.31726056102881,,
SOLITA,2018-02-01,0,,FEBRERO,318.5,9143,2,26.88753757301854,376.0,26.31726056102881
SOLITA,2018-03-01,0,,MARZO,261.0,9143,3,25.943279120273466,318.5,26.88753757301854
SOLITA,2018-04-01,0,,ABRIL,382.0,9143,4,25.62266570558836,261.0,25.943279120273466
SOLITA,2018-05-01,0,,MAYO,439.0,9143,5,25.199496259878302,382.0,25.62266570558836
SOLITA,2018-06-01,0,,JUNIO,397.0,9143,6,24.633347184299716,439.0,25.199496259878302
SOLITA,2018-07-01,1,27.0,JULIO,532.0,9143,7,24.70597187682467,397.0,24.633347184299716
SOLITA,2018-08-01,0,,AGOSTO,380.0,9143,8,25.312192175577902,532.0,24.70597187682467
SOLITA,2018-09-01,0,,SEPTIEMBRE,478.0,9143,9,26.176352884506635,380.0,25.312192175577902
SOLITA,2018-10-01,0,,OCTUBRE,382.0,9143,10,26.231315861030545,478.0,26.176352884506635
SOLITA,2018-11-01,0,,NOVIEMBRE,317.0,9143,11,26.28352988950622,382.0,26.231315861030545
SOLITA,2018-12-01,0,,DICIEMBRE,146.0,9143,12,26.581735541573835,317.0,26.28352988950622
SOLITA,2019-01-01,0,,ENERO,329.0,9143,1,26.31726056102881,146.0,26.581735541573835
SOLITA,2019-02-01,0,,FEBRERO,459.0,9143,2,26.88753757301854,329.0,26.31726056102881
SOLITA,2019-03-01,0,,MARZO,245.0,9143,3,25.943279120273466,459.0,26.88753757301854
SOLITA,2019-04-01,0,,ABRIL,192.0,9143,4,25.62266570558836,245.0,25.943279120273466
SOLITA,2019-05-01,1,44.0,MAYO,368.0,9143,5,25.199496259878302,192.0,25.62266570558836
SOLITA,2019-06-01,0,,JUNIO,747.0,9143,6,24.633347184299716,368.0,25.199496259878302
SOLITA,2019-07-01,2,68.0,JULIO,243.0,9143,7,24.70597187682467,747.0,24.633347184299716
SOLITA,2019-08-01,0,,AGOSTO,122.0,9143,8,25.312192175577902,243.0,24.70597187682467
SOLITA,2019-09-01,0,,SEPTIEMBRE,280.0,9143,9,26.176352884506635,122.0,25.312192175577902
SOLITA,2019-10-01,0,,OCTUBRE,347.0,9143,10,26.231315861030545,280.0,26.176352884506635
SOLITA,2019-11-01,0,,NOVIEMBRE,292.0,9143,11,26.28352988950622,347.0,26.231315861030545
SOLITA,2019-12-01,2,12.5,DICIEMBRE,346.0,9143,12,26.581735541573835,292.0,26.28352988950622
SOLITA,2020-01-01,0,,ENERO,202.0,9143,1,26.31726056102881,346.0,26.581735541573835
SOLITA,2020-02-01,0,,FEBRERO,184.5,9143,2,26.88753757301854,202.0,26.31726056102881
SOLITA,2020-03-01,2,8.5,MARZO,167.0,9143,3,25.943279120273466,184.5,26.88753757301854
SOLITA,2020-04-01,2,17.5,ABRIL,458.0,9143,4,25.62266570558836,167.0,25.943279120273466
SOLITA,2020-05-01,2,35.5,MAYO,547.0,9143,5,25.199496259878302,458.0,25.62266570558836
SOLITA,2020-06-01,1,11.0,JUNIO,248.0,9143,6,24.633347184299716,547.0,25.199496259878302
SOLITA,2020-07-01,0,,JULIO,647.0,9143,7,24.70597187682467,248.0,24.633347184299716
SOLITA,2020-08-01,0,,AGOSTO,547.0,9143,8,25.312192175577902,647.0,24.70597187682467
SOLITA,2020-09-01,0,,SEPTIEMBRE,590.0,9143,9,26.176352884506635,547.0,25.312192175577902
SOLITA,2020-10-01,0,,OCTUBRE,544.0,9143,10,26.231315861030545,590.0,26.176352884506635
SOLITA,2020-11-01,1,1.0,NOVIEMBRE,571.0,9143,11,26.28352988950622,544.0,26.231315861030545
SOLITA,2020-12-01,0,,DICIEMBRE,274.0,9143,12,26.581735541573835,571.0,26.28352988950622
SOLITA,2021-01-01,0,,ENERO,146.0,9143,1,26.31726056102881,274.0,26.581735541573835
SOLITA,2021-02-01,0,,FEBRERO,73.0,9143,2,26.88753757301854,146.0,26.31726056102881
SOLITA,2021-03-01,0,,MARZO,285.0,9143,3,25.943279120273466,73.0,26.88753757301854
SOLITA,2021-04-01,0,,ABRIL,487.0,9143,4,25.62266570558836,285.0,25.943279120273466
SOLITA,2021-05-01,0,,MAYO,391.0,9143,5,25.199496259878302,487.0,25.62266570558836
SOLITA,2021-06-01,0,,JUNIO,366.0,9143,6,24.633347184299716,391.0,25.199496259878302
SOLITA,2021-07-01,0,,JULIO,330.5,9143,7,24.70597187682467,366.0,24.633347184299716
SOLITA,2021-08-01,0,,AGOSTO,295.0,9143,8,25.312192175577902,330.5,24.70597187682467
SOLITA,2021-09-01,0,,SEPTIEMBRE,243.0,9143,9,26.176352884506635,295.0,25.312192175577902
SOLITA,2021-10-01,0,,OCTUBRE,470.0,9143,10,26.231315861030545,243.0,26.176352884506635
SOLITA,2021-11-01,0,,NOVIEMBRE,395.0,9143,11,26.28352988950622,470.0,26.231315861030545
SOLITA,2021-12-01,0,,DICIEMBRE,153.0,9143,12,26.581735541573835,395.0,26.28352988950622
SOLITA,2022-01-01,0,,ENERO,436.0,9143,1,26.31726056102881,153.0,26.581735541573835
SOLITA,2022-02-01,0,,FEBRERO,488.0,9143,2,26.88753757301854,436.0,26.31726056102881
SOLITA,2022-03-01,9,22.444444444444443,MARZO,443.0,9143,3,25.943279120273466,488.0,26.88753757301854
SOLITA,2022-04-01,7,27.428571428571427,ABRIL,410.0,9143,4,25.62266570558836,443.0,25.943279120273466
SOLITA,2022-05-01,9,23.444444444444443,MAYO,503.0,9143,5,25.199496259878302,410.0,25.62266570558836
SOLITA,2022-06-01,0,,JUNIO,430.3333333333333,9143,6,24.633347184299716,503.0,25.199496259878302
SOLITA,2022-07-01,7,41.42857142857143,JULIO,357.66666666666663,9143,7,24.70597187682467,430.3333333333333,24.633347184299716
SOLITA,2022-08-01,3,58.0,AGOSTO,285.0,9143,8,25.312192175577902,357.66666666666663,24.70597187682467
SOLITA,2022-09-01,1,67.0,SEPTIEMBRE,250.0,9143,9,26.176352884506635,285.0,25.312192175577902
SOLITA,2022-10-01,2,41.0,OCTUBRE,74.0,9143,10,26.231315861030545,250.0,26.176352884506635
SOLITA,2022-11-01,1,8.0,NOVIEMBRE,112.0,9143,11,26.28352988950622,74.0,26.231315861030545
SOLITA,2022-12-01,2,19.0,DICIEMBRE,160.0,9143,12,26.581735541573835,112.0,26.28352988950622
SOLITA,2023-01-01,4,11.25,ENERO,260.0,9143,1,26.31726056102881,160.0,26.581735541573835
SOLITA,2023-02-01,3,22.666666666666668,FEBRERO,304.0,9143,2,26.88753757301854,260.0,26.31726056102881
SOLITA,2023-03-01,3,17.333333333333332,MARZO,229.0,9143,3,25.943279120273466,304.0,26.88753757301854
SOLITA,2023-04-01,4,19.5,ABRIL,484.0,9143,4,25.62266570558836,229.0,25.943279120273466
SOLITA,2023-05-01,3,42.0,MAYO,631.0,9143,5,25.199496259878302,484.0,25.62266570558836
SOLITA,2023-06-01,1,43.0,JUNIO,334.0,9143,6,24.633347184299716,631.0,25.199496259878302
SOLITA,2023-07-01,0,,JULIO,498.0,9143,7,24.70597187682467,334.0,24.633347184299716
SOLITA,2023-08-01,0,,AGOSTO,337.0,9143,8,25.312192175577902,498.0,24.70597187682467
SOLITA,2023-09-01,1,10.0,SEPTIEMBRE,263.0,9143,9,26.176352884506635,337.0,25.312192175577902
SOLITA,2023-10-01,0,,OCTUBRE,297.0,9143,10,26.231315861030545,263.0,26.176352884506635
SOLITA,2023-11-01,2,13.5,NOVIEMBRE,271.0,9143,11,26.28352988950622,297.0,26.231315861030545
SOLITA,2023-12-01,0,,DICIEMBRE,527.0,9143,12,26.581735541573835,271.0,26.28352988950622
VALPARAISO,2018-01-01,0,,ENERO,233.71428571428572,11687,1,26.31726056102881,,
VALPARAISO,2018-02-01,0,,FEBRERO,72.45714285714287,11687,2,26.88753757301854,233.71428571428572,26.31726056102881
VALPARAISO,2018-03-01,0,,MARZO,325.6625,11687,3,25.943279120273466,72.45714285714287,26.88753757301854
VALPARAISO,2018-04-01,0,,ABRIL,444.9555555555555,11687,4,25.62266570558836,325.6625,25.943279120273466
VALPARAISO,2018-05-01,0,,MAYO,457.8333333333333,11687,5,25.199496259878302,444.9555555555555,25.62266570558836
VALPARAISO,2018-06-01,0,,JUNIO,400.70000000000005,11687,6,24.633347184299716,457.8333333333333,25.199496259878302
VALPARAISO,2018-07-01,0,,JULIO,311.8666666666667,11687,7,24.70597187682467,400.70000000000005,24.633347184299716
VALPARAISO,2018-08-01,0,,AGOSTO,258.20000000000005,11687,8,25.312192175577902,311.8666666666667,24.70597187682467
VALPARAISO,2018-09-01,0,,SEPTIEMBRE,214.73333333333332,11687,9,26.176352884506635,258.20000000000005,25.312192175577902
VALPARAISO,2018-10-01,0,,OCTUBRE,338.35555555555555,11687,10,26.231315861030545,214.73333333333332,26.176352884506635
VALPARAISO,2018-11-01,0,,NOVIEMBRE,227.9777777777778,11687,11,26.28352988950622,338.35555555555555,26.231315861030545
VALPARAISO,2018-12-01,0,,DICIEMBRE,137.90740740740742,11687,12,26.581735541573835,227.9777777777778,26.28352988950622
VALPARAISO,2019-01-01,0,,ENERO,252.11481481481482,11687,1,26.31726056102881,137.90740740740742,26.581735541573835
VALPARAISO,2019-02-01,0,,FEBRERO,201.86666666666667,11687,2,26.88753757301854,252.11481481481482,26.31726056102881
VALPARAISO,2019-03-01,0,,MARZO,378.5111111111111,11687,3,25.943279120273466,201.86666666666667,26.88753757301854
VALPARAISO,2019-04-01,0,,ABRIL,310.93333333333334,11687,4,25.62266570558836,378.5111111111111,25.943279120273466
VALPARAISO,2019-05-01,2,24.0,MAYO,395.22222222222223,11687,5,25.199496259878302,310.93333333333334,25.62266570558836
VALPARAISO,2019-06-01,0,,JUNIO,475.85555555555555,11687,6,24.633347184299716,395.22222222222223,25.199496259878302
VALPARAISO,2019-07-01,0,,JULIO,339.48055555555555,11687,7,24.70597187682467,475.85555555555555,24.633347184299716
VALPARAISO,2019-08-01,0,,AGOSTO,203.20555555555555,11687,8,25.312192175577902,339.48055555555555,24.70597187682467
VALPARAISO,2019-09-01,0,,SEPTIEMBRE,257.7972222222222,11687,9,26.176352884506635,203.20555555555555,25.312192175577902
VALPARAISO,2019-10-01,0,,OCTUBRE,278.27777777777777,11687,10,26.231315861030545,257.7972222222222,26.176352884506635
VALPARAISO,2019-11-01,2,20.0,NOVIEMBRE,290.65555555555557,11687,11,26.28352988950622,278.27777777777777,26.231315861030545
VALPARAISO,2019-12-01,1,11.0,DICIEMBRE,268.6333333333333,11687,12,26.581735541573835,290.65555555555557,26.28352988950622
VALPARAISO,2020-01-01,3,15.333333333333334,ENERO,117.03333333333333,11687,1,26.31726056102881,268.6333333333333,26.581735541573835
VALPARAISO,2020-02-01,1,12.0,FEBRERO,203.47037037037038,11687,2,26.88753757301854,117.03333333333333,26.31726056102881
VALPARAISO,2020-03-01,7,14.857142857142858,MARZO,235.88518518518518,11687,3,25.943279120273466,203.47037037037038,26.88753757301854
VALPARAISO,2020-04-01,7,20.0,ABRIL,294.9,11687,4,25.62266570558836,235.88518518518518,25.943279120273466
VALPARAISO,2020-05-01,3,12.0,MAYO,485.70000000000005,11687,5,25.199496259878302,294.9,25.62266570558836
VALPARAISO,2020-06-01,3,16.0,JUNIO,344.77777777777777,11687,6,24.633347184299716,485.70000000000005,25.199496259878302
VALPARAISO,2020-07-01,0,,JULIO,336.2888888888889,11687,7,24.70597187682467,344.77777777777777,24.633347184299716
VALPARAISO,2020-08-01,0,,AGOSTO,215.3,11687,8,25.312192175577902,336.2888888888889,24.70597187682467
VALPARAISO,2020-09-01,1,1.0,SEPTIEMBRE,251.22222222222223,11687,9,26.176352884506635,215.3,25.312192175577902
VALPARAISO,2020-10-01,0,,OCTUBRE,282.05555555555554,11687,10,26.231315861030545,251.22222222222223,26.176352884506635
VALPARAISO,2020-11-01,0,,NOVIEMBRE,320.44444444444446,11687,11,26.28352988950622,282.05555555555554,26.231315861030545
VALPARAISO,2020-12-01,0,,DICIEMBRE,203.7111111111111,11687,12,26.581735541573835,320.44444444444446,26.28352988950622
VALPARAISO,2021-01-01,0,,ENERO,169.64444444444445,11687,1,26.31726056102881,203.7111111111111,26.581735541573835
VALPARAISO,2021-02-01,0,,FEBRERO,158.05555555555554,11687,2,26.88753757301854,169.64444444444445,26.31726056102881
VALPARAISO,2021-03-01,0,,MARZO,317.70000000000005,11687,3,25.943279120273466,158.05555555555554,26.88753757301854
VALPARAISO,2021-04-01,0,,ABRIL,414.7555555555556,11687,4,25.62266570558836,317.70000000000005,25.943279120273466
VALPARAISO,2021-05-01,0,,MAYO,554.0333333333333,11687,5,25.199496259878302,414.7555555555556,25.62266570558836
VALPARAISO,2021-06-01,0,,JUNIO,400.0888888888889,11687,6,24.633347184299716,554.0333333333333,25.199496259878302
VALPARAISO,2021-07-01,1,28.0,JULIO,429.24920634920636,11687,7,24.70597187682467,400.0888888888889,24.633347184299716
VALPARAISO,2021-08-01,0,,AGOSTO,228.6761904761905,11687,8,25.312192175577902,429.24920634920636,24.70597187682467
VALPARAISO,2021-09-01,0,,SEPTIEMBRE,263.247619047619,11687,9,26.176352884506635,228.6761904761905,25.312192175577902
VALPARAISO,2021-10-01,0,,OCTUBRE,275.4634920634921,11687,10,26.231315861030545,263.247619047619,26.176352884506635
VALPARAISO,2021-11-01,0,,NOVIEMBRE,218.59047619047618,11687,11,26.28352988950622,275.4634920634921,26.231315861030545
VALPARAISO,2021-12-01,0,,DICIEMBRE,149.12857142857143,11687,12,26.581735541573835,218.59047619047618,26.28352988950622
VALPARAISO,2022-01-01,0,,ENERO,184.94444444444446,11687,1,26.31726056102881,149.12857142857143,26.581735541573835
VALPARAISO,2022-02-01,0,,FEBRERO,264.715873015873,11687,2,26.88753757301854,184.94444444444446,26.31726056102881
VALPARAISO,2022-03-01,0,,MARZO,319.7650793650794,11687,3,25.943279120273466,264.715873015873,26.88753757301854
VALPARAISO,2022-04-01,0,,ABRIL,394.147619047619,11687,4,25.62266570558836,319.7650793650794,25.943279120273466
VALPARAISO,2022-05-01,1,31.0,MAYO,425.1634920634921,11687,5,25.199496259878302,394.147619047619,25.62266570558836
VALPARAISO,2022-06-01,0,,JUNIO,356.79417989417993,11687,6,24.633347184299716,425.1634920634921,25.199496259878302
VALPARAISO,2022-07-01,0,,JULIO,325.7804232804233,11687,7,24.70597187682467,356.79417989417993,24.633347184299716
VALPARAISO,2022-08-01,0,,AGOSTO,288.6333333333333,11687,8,25.312192175577902,325.7804232804233,24.70597187682467
VALPARAISO,2022-09-01,0,,SEPTIEMBRE,258.5444444444445,11687,9,26.176352884506635,288.6333333333333,25.312192175577902
VALPARAISO,2022-10-01,0,,OCTUBRE,249.30555555555554,11687,10,26.231315861030545,258.5444444444445,26.176352884506635
VALPARAISO,2022-11-01,0,,NOVIEMBRE,174.3777777777778,11687,11,26.28352988950622,249.30555555555554,26.231315861030545
VALPARAISO,2022-12-01,0,,DICIEMBRE,98.90555555555555,11687,12,26.581735541573835,174.3777777777778,26.28352988950622
VALPARAISO,2023-01-01,1,6.0,ENERO,192.02222222222224,11687,1,26.31726056102881,98.90555555555555,26.581735541573835
VALPARAISO,2023-02-01,0,,FEBRERO,196.8111111111111,11687,2,26.88753757301854,192.02222222222224,26.31726056102881
VALPARAISO,2023-03-01,0,,MARZO,316.4222222222222,11687,3,25.943279120273466,196.8111111111111,26.88753757301854
VALPARAISO,2023-04-01,2,41.5,ABRIL,363.85925925925926,11687,4,25.62266570558836,316.4222222222222,25.943279120273466
VALPARAISO,2023-05-01,1,16.0,MAYO,410.4962962962963,11687,5,25.199496259878302,363.85925925925926,25.62266570558836
VALPARAISO,2023-06-01,4,27.5,JUNIO,381.0,11687,6,24.633347184299716,410.4962962962963,25.199496259878302
VALPARAISO,2023-07-01,0,,JULIO,348.8703703703703,11687,7,24.70597187682467,381.0,24.633347184299716
VALPARAISO,2023-08-01,3,39.333333333333336,AGOSTO,201.3740740740741,11687,8,25.312192175577902,348.8703703703703,24.70597187682467
VALPARAISO,2023-09-01,0,,SEPTIEMBRE,215.93333333333334,11687,9,26.176352884506635,201.3740740740741,25.312192175577902
VALPARAISO,2023-10-01,2,9.0,OCTUBRE,181.89999999999998,11687,10,26.231315861030545,215.93333333333334,26.176352884506635
VALPARAISO,2023-11-01,0,,NOVIEMBRE,253.0111111111111,11687,11,26.28352988950622,181.89999999999998,26.231315861030545
VALPARAISO,2023-12-01,1,26.0,DICIEMBRE,331.65555555555557,11687,12,26.581735541573835,253.0111111111111,26.28352988950622
